,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
184,DEBIT,2022-10-31,QDOBA 2592 BOSTON MA                         10/29,-15.2,DEBIT_CARD,8436.49,,2022-10-01,,Necessary meals
185,DEBIT,2022-10-31,Subway 31620 Cambridge MA                    10/29,-9.83,DEBIT_CARD,8451.69,,2022-10-01,,Necessary meals
186,DEBIT,2022-10-31,TST* ACEITUNA CAFE CAMBRIDGE MA              10/28,-13.65,DEBIT_CARD,8476.94,,2022-10-01,,Shopping
187,DEBIT,2022-10-31,VENMO            PAYMENT    1023202807828   WEB ID: 3264681992,-4.81,ACH_DEBIT,8403.86,,2022-10-01,,Necessary meals
188,DEBIT,2022-10-31,VENMO            PAYMENT    1023205827078   WEB ID: 3264681992,-10.5,ACH_DEBIT,8408.67,,2022-10-01,,Social food/drinks
189,,2022-11-01,AIRBNB * HMRSBZQXQ5,-1089.82,,,,2022-11-01,Sapphire Preferred,Bills
190,,2022-11-01,AMZN Mktp US*H01DR4YO0,-27.61,,,,2022-11-01,Sapphire Preferred,Bills
191,,2022-11-01,SP CRZYTEES,-23.45,,,,2022-11-01,Sapphire Preferred,Necessary meals
192,,2022-11-01,UNITED      0162444324055,-837.2,,,,2022-11-01,Sapphire Preferred,Necessary meals
193,,2022-11-01,UNITED      0169806901100,-28.0,,,,2022-11-01,Sapphire Preferred,Bills
194,,2022-11-01,UNITED      0169806901101,-28.0,,,,2022-11-01,Sapphire Preferred,Social food/drinks
195,DEBIT,2022-11-01,VENMO            PAYMENT    1023218242085   WEB ID: 3264681992,-35.35,ACH_DEBIT,8368.51,,2022-11-01,,Travel
196,DEBIT,2022-11-01,VENMO            PAYMENT    1023218249958   WEB ID: 3264681992,-20.1,ACH_DEBIT,8348.41,,2022-11-01,,Entertainment
197,,2022-11-02,AMZN Mktp US*H27468420,-10.61,,,,2022-11-01,Sapphire Preferred,Necessary meals
198,,2022-11-02,BROTHERS MARKETPLACE #404,-6.19,,,,2022-11-01,Sapphire Preferred,Necessary meals
199,,2022-11-02,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Entertainment
200,,2022-11-03,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
201,,2022-11-03,TST* CASK 'N FLAGON - FEN,-181.53,,,,2022-11-01,Sapphire Preferred,Social food/drinks
202,,2022-11-04,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Social food/drinks
203,,2022-11-06,BOSTON PAINTBALL INC,-196.84,,,,2022-11-01,Sapphire Preferred,Social food/drinks
204,,2022-11-06,CHIPOTLE 1615,-13.43,,,,2022-11-01,Sapphire Preferred,Shopping
205,,2022-11-06,SCHOLAR'S,-23.94,,,,2022-11-01,Sapphire Preferred,Necessary meals
206,,2022-11-06,TST* Cloud and Spirits,-85.97,,,,2022-11-01,Sapphire Preferred,Social food/drinks
207,DEBIT,2022-11-07,BLUEBIKES MERCHANTACCOU CA                   11/06,-3.13,DEBIT_CARD,10408.95,,2022-11-01,,Shopping
208,DEBIT,2022-11-07,BOZZUTO-1022-OPR SIGONFILE                  PPD ID: 9000327989,-3721.54,ACH_DEBIT,6687.41,,2022-11-01,,Social food/drinks
209,,2022-11-07,CHIPOTLE 1615,-10.54,,,,2022-11-01,Sapphire Preferred,Social food/drinks
210,,2022-11-07,GO FRUIT LLC,-27.04,,,,2022-11-01,Sapphire Preferred,Social food/drinks
211,,2022-11-07,UBR POSTMATES,-60.24,,,,2022-11-01,Sapphire Preferred,Social food/drinks
212,DEBIT,2022-11-07,VENMO            PAYMENT    1023320296568   WEB ID: 3264681992,-35.1,ACH_DEBIT,6652.31,,2022-11-01,,Social food/drinks
213,,2022-11-08,BROTHERS MARKETPLACE #404,-65.24,,,,2022-11-01,Sapphire Preferred,Grocery
214,,2022-11-08,TARGET        00032227,-26.84,,,,2022-11-01,Sapphire Preferred,Necessary meals
215,,2022-11-08,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Bills
216,,2022-11-08,TST* SALTY PIG,-39.24,,,,2022-11-01,Sapphire Preferred,Bills
217,DEBIT,2022-11-08,VENMO            PAYMENT    1023367219244   WEB ID: 3264681992,-69.0,ACH_DEBIT,5728.73,,2022-11-01,,Shopping
218,,2022-11-09,PUTTSHACK BOSTON SEA.,-162.0,,,,2022-11-01,Sapphire Preferred,Shopping
219,,2022-11-10,AMTRAK .COM 3120694100648,-186.0,,,,2022-11-01,Sapphire Preferred,Necessary meals
220,,2022-11-10,Amazon.com*HB3Q77FI1,-85.08,,,,2022-11-01,Sapphire Preferred,Necessary meals
221,,2022-11-10,BROTHERS MARKETPLACE #404,-1.85,,,,2022-11-01,Sapphire Preferred,Social food/drinks
222,,2022-11-10,SQ *MAE ASIAN EATERY,-42.24,,,,2022-11-01,Sapphire Preferred,Shopping
223,,2022-11-13,MCDONALD'S F17480,-6.03,,,,2022-11-01,Sapphire Preferred,Social food/drinks
224,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Social food/drinks
225,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Necessary meals
226,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Necessary meals
227,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Necessary meals
228,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Social food/drinks
229,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Necessary meals
230,,2022-11-13,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Bills
231,,2022-11-13,SNACK* EMPANADA MAMA (,-11.15,,,,2022-11-01,Sapphire Preferred,Necessary meals
232,,2022-11-13,SQ *FAY DA BAKERY,-10.65,,,,2022-11-01,Sapphire Preferred,Grocery
233,,2022-11-13,TIGER SUGAR,-19.53,,,,2022-11-01,Sapphire Preferred,Necessary meals
234,DEBIT,2022-11-14,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,5851.62,,2022-11-01,,Necessary meals
235,DEBIT,2022-11-14,EVERSOURCE       WEB_PAY    77704495102722  WEB ID: 1202042013,-83.29,ACH_DEBIT,5891.61,,2022-11-01,,Social food/drinks
236,DEBIT,2022-11-14,GOOGLE *Google Storag 855-836-3987 CA        11/11,-2.12,DEBIT_CARD,5974.9,,2022-11-01,,Necessary meals
237,,2022-11-14,MCDONALD'S F39147,-8.0,,,,2022-11-01,Sapphire Preferred,Venmo/Cash
238,,2022-11-14,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Venmo/Cash
239,,2022-11-14,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Necessary meals
240,,2022-11-14,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Necessary meals
241,,2022-11-14,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Necessary meals
242,,2022-11-14,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Social food/drinks
243,,2022-11-15,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Necessary meals
244,,2022-11-15,PRUDENTIAL CTR MDSE,-60.0,,,,2022-11-01,Sapphire Preferred,Necessary meals
245,DEBIT,2022-11-16,JOLLIBEE MANHATTAN NEW YORK NY               11/15,-10.87,DEBIT_CARD,8675.01,,2022-11-01,,Social food/drinks
246,,2022-11-16,MTA*NYCT PAYGO,-2.75,,,,2022-11-01,Sapphire Preferred,Entertainment
247,,2022-11-16,TST* Los Tacos No.1 - TIM,-18.33,,,,2022-11-01,Sapphire Preferred,Grocery
248,DEBIT,2022-11-16,UBER   EATS HELP.UBER.COM CA                 11/16,-0.73,DEBIT_CARD,8674.28,,2022-11-01,,Necessary meals
249,,2022-11-17,AMZN Mktp US*HI0YX6NF1,-10.61,,,,2022-11-01,Sapphire Preferred,Bills
250,,2022-11-17,CHIPOTLE 1615,-10.54,,,,2022-11-01,Sapphire Preferred,Bills
251,,2022-11-17,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Bills
252,,2022-11-18,BROTHERS MARKETPLACE #404,-20.96,,,,2022-11-01,Sapphire Preferred,Social food/drinks
253,,2022-11-18,BROTHERS MARKETPLACE #404,-6.19,,,,2022-11-01,Sapphire Preferred,Necessary meals
254,,2022-11-18,SQ *BON ME - BIN,-15.52,,,,2022-11-01,Sapphire Preferred,Necessary meals
255,,2022-11-20,BROTHERS MARKETPLACE #404,-3.99,,,,2022-11-01,Sapphire Preferred,Social food/drinks
256,,2022-11-20,Subway 31620,-9.83,,,,2022-11-01,Sapphire Preferred,Grocery
257,,2022-11-20,TARGET        00032227,-42.76,,,,2022-11-01,Sapphire Preferred,Subscriptions
258,,2022-11-20,TARGET        00032227,-2.1,,,,2022-11-01,Sapphire Preferred,Necessary meals
259,,2022-11-20,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Social food/drinks
260,,2022-11-20,WHOLEFDS CAM 10010,-8.88,,,,2022-11-01,Sapphire Preferred,Social food/drinks
261,,2022-11-21,Amazon.com*HI6L76P12,-15.77,,,,2022-11-01,Sapphire Preferred,Social food/drinks
262,DEBIT,2022-11-21,TJX REWARDS      PAYMENT    524366300420838 WEB ID: 9130142001,-28.12,ACH_DEBIT,8646.16,,2022-11-01,,Necessary meals
263,,2022-11-21,UNITED      0169811499022,-109.0,,,,2022-11-01,Sapphire Preferred,Social food/drinks
264,,2022-11-22,1010 CAFFE NERO CENTRAL S,-3.26,,,,2022-11-01,Sapphire Preferred,Transit
265,,2022-11-22,PP*MUKU,-36.92,,,,2022-11-01,Sapphire Preferred,Transit
266,,2022-11-22,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
267,DEBIT,2022-11-22,UBER   TRIP HELP.UBER.COM CA                 11/22,-39.35,DEBIT_CARD,8606.81,,2022-11-01,,Clothing
268,,2022-11-22,UNITED      0162447982370,170.0,,,,2022-11-01,Sapphire Preferred,Subscriptions
269,,2022-11-23,Amazon Prime*HI64C92D2,-14.99,,,,2022-11-01,Sapphire Preferred,Travel
270,,2022-11-24,SHARETEA RICE VILLAGE,-5.91,,,,2022-11-01,Sapphire Preferred,Travel
271,,2022-11-24,Subway 19947,-9.41,,,,2022-11-01,Sapphire Preferred,Subscriptions
272,,2022-11-25,AMC ONLINE 9640,-58.38,,,,2022-11-01,Sapphire Preferred,Travel
273,,2022-11-27,SNOOZE CLEARLAKE,-30.56,,,,2022-11-01,Sapphire Preferred,Social food/drinks
274,,2022-11-27,Subway 21411,-9.51,,,,2022-11-01,Sapphire Preferred,Necessary meals
275,,2022-11-27,TOP GOLF BAY RESERVATION,-5.41,,,,2022-11-01,Sapphire Preferred,Necessary meals
276,,2022-11-27,TOPGOLF WEBSTER 023-2,-133.24,,,,2022-11-01,Sapphire Preferred,Necessary meals
277,,2022-11-27,UNITED      0162448817162,-115.0,,,,2022-11-01,Sapphire Preferred,Necessary meals
278,,2022-11-27,UNITED      0169812587129,-28.0,,,,2022-11-01,Sapphire Preferred,Bills
279,,2022-11-28,BROTHERS MARKETPLACE #404,-6.19,,,,2022-11-01,Sapphire Preferred,Bills
280,,2022-11-28,BROTHERS MARKETPLACE #404,-3.99,,,,2022-11-01,Sapphire Preferred,Necessary meals
281,,2022-11-28,TARGET        00032227,-27.34,,,,2022-11-01,Sapphire Preferred,Venmo/Cash
282,DEBIT,2022-11-28,VENMO            PAYMENT    1023755325849   WEB ID: 3264681992,-127.12,ACH_DEBIT,8479.69,,2022-11-01,,Grocery
283,,2022-11-30,BAR TACO FORT POINT ONE D,-19.28,,,,2022-11-01,Sapphire Preferred,Necessary meals
284,DEBIT,2022-11-30,IC* INSTACART 888-246-7822 CA                11/30,-26.86,DEBIT_CARD,11287.09,,2022-11-01,,Travel
285,,2022-11-30,TST* ACEITUNA CAFE,-13.65,,,,2022-11-01,Sapphire Preferred,Necessary meals
286,,2022-12-01,TST* ACEITUNA CAFE,-13.65,,,,2022-12-01,Sapphire Preferred,Necessary meals
287,,2022-12-02,CHIPOTLE 1615,-13.43,,,,2022-12-01,Sapphire Preferred,Travel
288,,2022-12-04,CHIPOTLE 1615,-9.84,,,,2022-12-01,Sapphire Preferred,Necessary meals
289,,2022-12-04,MODERN PASTRY,-15.73,,,,2022-12-01,Sapphire Preferred,Social food/drinks
290,,2022-12-04,TST* The Nu Do Society,-15.15,,,,2022-12-01,Sapphire Preferred,Exercise
291,,2022-12-04,UBR POSTMATES,-16.0,,,,2022-12-01,Sapphire Preferred,Clothing
292,,2022-12-05,BROTHERS MARKETPLACE #404,-20.17,,,,2022-12-01,Sapphire Preferred,Investments
293,,2022-12-05,IC* INSTACART,-51.44,,,,2022-12-01,Sapphire Preferred,Social food/drinks
294,,2022-12-05,IHOP #3151,-25.35,,,,2022-12-01,Sapphire Preferred,Necessary meals
295,DEBIT,2022-12-05,NON-CHASE ATM FEE-WITH,-3.0,FEE_TRANSACTION,11181.09,,2022-12-01,,Necessary meals
296,DEBIT,2022-12-05,NON-CHASE ATM WITHDRAW               632600  12/05288 GREEN,-103.0,ATM,11184.09,,2022-12-01,,Social food/drinks
297,,2022-12-05,TARGET        00032227,-19.61,,,,2022-12-01,Sapphire Preferred,Shopping
298,,2022-12-05,THE GREATEST BAR,-46.0,,,,2022-12-01,Sapphire Preferred,Grocery
299,,2022-12-07,BROTHERS MARKETPLACE #404,-6.29,,,,2022-12-01,Sapphire Preferred,Necessary meals
300,,2022-12-07,TST* ACEITUNA CAFE,-13.65,,,,2022-12-01,Sapphire Preferred,Bills
301,,2022-12-07,VOLO SPORT* SPORTS LEA,-110.75,,,,2022-12-01,Sapphire Preferred,Entertainment
302,,2022-12-08,PANERA BREAD #202115 P,-7.58,,,,2022-12-01,Sapphire Preferred,Entertainment
303,,2022-12-09,MITMUSEUM.MIT.EDU,-40.0,,,,2022-12-01,Sapphire Preferred,Necessary meals
304,,2022-12-09,SQ *WINTER HILL BREWING C,-9.0,,,,2022-12-01,Sapphire Preferred,Grocery
305,,2022-12-09,TST* ACEITUNA CAFE,-13.65,,,,2022-12-01,Sapphire Preferred,Necessary meals
306,,2022-12-09,TST* Yume Ga Arukara- Cam,-18.0,,,,2022-12-01,Sapphire Preferred,Social food/drinks
307,,2022-12-11,CHIPOTLE 1615,-21.56,,,,2022-12-01,Sapphire Preferred,Clothing
308,,2022-12-11,LOON MOUNTAIN ECOMM,-345.0,,,,2022-12-01,Sapphire Preferred,Social food/drinks
309,,2022-12-11,SUPREME LIQUORS CAMBRIDG,-24.63,,,,2022-12-01,Sapphire Preferred,Social food/drinks
310,,2022-12-11,TST* FELIPE'S TAQUERIA,-12.56,,,,2022-12-01,Sapphire Preferred,Shopping
311,,2022-12-11,WWW.PLAYPKL.COM,-75.0,,,,2022-12-01,Sapphire Preferred,Social food/drinks
312,,2022-12-12,AMZN Mktp US*762YY5GP3,-26.55,,,,2022-12-01,Sapphire Preferred,Social food/drinks
313,DEBIT,2022-12-12,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,11207.98,,2022-12-01,,Social food/drinks
314,DEBIT,2022-12-12,GOOGLE *Google Stora g.co/helppay# CA        12/11,-2.12,DEBIT_CARD,11247.97,,2022-12-01,,Entertainment
315,,2022-12-12,TAIWAN CAFE,-78.0,,,,2022-12-01,Sapphire Preferred,Social food/drinks
316,,2022-12-13,AMZN Mktp US*ES22A9863,-33.74,,,,2022-12-01,Sapphire Preferred,Social food/drinks
317,DEBIT,2022-12-13,EVERSOURCE       WEB_PAY    81434820112822  WEB ID: 1202042013,-60.7,ACH_DEBIT,7769.93,,2022-12-01,,Social food/drinks
318,,2022-12-13,TARGET        00032227,-45.34,,,,2022-12-01,Sapphire Preferred,Necessary meals
319,,2022-12-14,Amazon.com*F05YD5XP3,-7.41,,,,2022-12-01,Sapphire Preferred,Venmo/Cash
320,,2022-12-14,SP THC PROVISIONS,-36.81,,,,2022-12-01,Sapphire Preferred,Entertainment
321,,2022-12-15,TST* ACEITUNA CAFE,-13.65,,,,2022-12-01,Sapphire Preferred,Social food/drinks
322,,2022-12-16,BROTHERS MARKETPLACE #404,-6.19,,,,2022-12-01,Sapphire Preferred,Clothing
323,,2022-12-16,IC* INSTACART,-29.02,,,,2022-12-01,Sapphire Preferred,Entertainment
324,,2022-12-16,TST* ARTIFACT CIDER PROJE,-38.24,,,,2022-12-01,Sapphire Preferred,Clothing
325,,2022-12-16,TST* ARTIFACT CIDER PROJE,-8.49,,,,2022-12-01,Sapphire Preferred,Clothing
326,,2022-12-16,UNITED      0162452497828,-421.95,,,,2022-12-01,Sapphire Preferred,Clothing
327,,2022-12-18,BAMBARA,-17.0,,,,2022-12-01,Sapphire Preferred,Necessary meals
328,,2022-12-18,BAMBARA,-16.98,,,,2022-12-01,Sapphire Preferred,Bills
329,,2022-12-18,BLACK MTNBURGER CO,-222.49,,,,2022-12-01,Sapphire Preferred,Social food/drinks
330,,2022-12-18,LOON MOUNTAIN,-50.0,,,,2022-12-01,Sapphire Preferred,Bills
331,,2022-12-19,INSOMNIA COOKIES- DOWN,-2.94,,,,2022-12-01,Sapphire Preferred,Necessary meals
332,,2022-12-19,PRIMARK DWNTWN CROSSING,-72.13,,,,2022-12-01,Sapphire Preferred,Bills
333,,2022-12-19,TSURUTONTAN  UPNGO.COM,-99.75,,,,2022-12-01,Sapphire Preferred,Necessary meals
334,DEBIT,2022-12-20,Zelle payment to JIA JPM999jwr1cv,-59.0,CHASE_TO_PARTNERFI,10545.18,,2022-12-01,,Social food/drinks
335,,2022-12-21,SUMMIT HSE CAFE,-24.45,,,,2022-12-01,Sapphire Preferred,Grocery
336,DEBIT,2022-12-22,VENMO            PAYMENT    1024261389912   WEB ID: 3264681992,-200.0,ACH_DEBIT,10345.18,,2022-12-01,,Necessary meals
337,DEBIT,2022-12-22,Zelle payment to Ethan Glaze 16106505536,-10.0,QUICKPAY_DEBIT,10335.18,,2022-12-01,,Necessary meals
338,,2022-12-23,KIDZ CABIN,-28.28,,,,2022-12-01,Sapphire Preferred,Subscriptions
339,,2022-12-25,AMZN Mktp US*P592Q17J3,-43.29,,,,2022-12-01,Sapphire Preferred,Entertainment
340,,2022-12-25,DILLARDS 779 BAYBROOK,-102.25,,,,2022-12-01,Sapphire Preferred,Social food/drinks
341,,2022-12-25,EXPRESS#0259,-36.16,,,,2022-12-01,Sapphire Preferred,Grocery
342,,2022-12-25,NORDSTROM RACK #0721,-30.25,,,,2022-12-01,Sapphire Preferred,Travel
343,,2022-12-25,SQ *GARAGE SALE VINTAGE,-35.94,,,,2022-12-01,Sapphire Preferred,Entertainment
344,,2022-12-27,AMZN Mktp US*848MN45G3,-29.22,,,,2022-12-01,Sapphire Preferred,Subscriptions
345,,2022-12-28,Subway 64335,-11.83,,,,2022-12-01,Sapphire Preferred,Necessary meals
346,,2022-12-28,THAI STELLAR FOOD,-15.14,,,,2022-12-01,Sapphire Preferred,Necessary meals
347,,2022-12-29,GOL AIR     1277909596733,-415.3,,,,2022-12-01,Sapphire Preferred,Necessary meals
348,,2022-12-29,KOMEYA RAMEN AND SUSHI,-22.07,,,,2022-12-01,Sapphire Preferred,Subscriptions
349,,2022-12-29,NORDSTROM RACK #741,-59.51,,,,2022-12-01,Sapphire Preferred,Shopping
350,,2022-12-29,PAVEMENT - HOUSTON,-18.35,,,,2022-12-01,Sapphire Preferred,Venmo/Cash
351,,2022-12-29,SQ *LO-FI VINTAGE/MODERN,-30.31,,,,2022-12-01,Sapphire Preferred,Necessary meals
352,,2022-12-29,TST* Goode Company BBQ -,-20.04,,,,2022-12-01,Sapphire Preferred,Necessary meals
353,,2022-12-30,CHICK-FIL-A #03274,-12.1,,,,2022-12-01,Sapphire Preferred,Social food/drinks
354,,2022-12-30,SQ *DIMASSI?S WEBSTER,-17.31,,,,2022-12-01,Sapphire Preferred,Social food/drinks
355,,2023-01-01,THAI COTTAGE AT THE BAY,-26.0,,,,2023-01-01,Sapphire Preferred,Necessary meals
356,,2023-01-01,THAI SPICE RICE AND NOOD,-14.99,,,,2023-01-01,Sapphire Preferred,Shopping
357,,2023-01-01,TST* Cookshack 3,-15.84,,,,2023-01-01,Sapphire Preferred,Shopping
358,,2023-01-03,UNITED      0162455897626,-308.75,,,,2023-01-01,Sapphire Preferred,Necessary meals
359,DEBIT,2023-01-03,VENMO            PAYMENT    1024414798621   WEB ID: 3264681992,-40.0,ACH_DEBIT,13129.48,,2023-01-01,,Necessary meals
360,DEBIT,2023-01-03,VENMO            PAYMENT    1024455490366   WEB ID: 3264681992,-148.65,ACH_DEBIT,12980.83,,2023-01-01,,Shopping
361,DEBIT,2023-01-03,VENMO            PAYMENT    1024455501016   WEB ID: 3264681992,-127.12,ACH_DEBIT,12853.71,,2023-01-01,,Grocery
362,,2023-01-04,CHEESECAKE BAYBROOK,-46.62,,,,2023-01-01,Sapphire Preferred,Necessary meals
363,,2023-01-04,EXPRESS#0259,-3.37,,,,2023-01-01,Sapphire Preferred,Shopping
364,,2023-01-04,SQ *BAYBROOK MALL BAG TAG,-43.29,,,,2023-01-01,Sapphire Preferred,Shopping
365,,2023-01-04,Subway 7223,-12.96,,,,2023-01-01,Sapphire Preferred,Necessary meals
366,DEBIT,2023-01-04,Zelle payment to Ethan Glaze 16201969753,-25.0,QUICKPAY_DEBIT,12828.71,,2023-01-01,,Social food/drinks
367,DEBIT,2023-01-05,LPCRESIDENT3-225 WEB PMTS   68KD7C          WEB ID: 9000326709,-7536.0,ACH_DEBIT,5292.71,,2023-01-01,,Social food/drinks
368,,2023-01-08,SNOOZE MONTROSE,-33.69,,,,2023-01-01,Sapphire Preferred,Social food/drinks
369,,2023-01-08,TOP GOLF BAY RESERVATION,-5.41,,,,2023-01-01,Sapphire Preferred,Necessary meals
370,,2023-01-08,TST* ChristoMio Coffee Ba,-4.83,,,,2023-01-01,Sapphire Preferred,Entertainment
371,,2023-01-09,TAQUERIA ARANDAS #33,-28.07,,,,2023-01-01,Sapphire Preferred,Entertainment
372,DEBIT,2023-01-09,Zelle payment to Ethan Glaze 16230648036,-15.0,QUICKPAY_DEBIT,5297.71,,2023-01-01,,Entertainment
373,,2023-01-10,BROTHERS MARKETPLACE #404,-13.4,,,,2023-01-01,Sapphire Preferred,Necessary meals
374,,2023-01-10,CHIPOTLE 1615,-9.84,,,,2023-01-01,Sapphire Preferred,Travel
375,,2023-01-10,KELLY'S ROAST BEEF BOS,-12.25,,,,2023-01-01,Sapphire Preferred,Necessary meals
376,,2023-01-10,TARGET        00032227,-19.16,,,,2023-01-01,Sapphire Preferred,Social food/drinks
377,,2023-01-10,TST* ACEITUNA CAFE,-13.65,,,,2023-01-01,Sapphire Preferred,Shopping
378,,2023-01-10,TST* EBI SUSHI,-94.9,,,,2023-01-01,Sapphire Preferred,Necessary meals
379,DEBIT,2023-01-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,5255.6,,2023-01-01,,Necessary meals
380,DEBIT,2023-01-11,GOOGLE *Google Storag 855-836-3987 CA        01/11,-2.12,DEBIT_CARD,5295.59,,2023-01-01,,Travel
381,,2023-01-11,IC* INSTACART,-38.37,,,,2023-01-01,Sapphire Preferred,Necessary meals
382,,2023-01-11,TST* ACEITUNA CAFE,-13.65,,,,2023-01-01,Sapphire Preferred,Grocery
383,DEBIT,2023-01-12,EVERSOURCE       WEB_PAY    85017556122922  WEB ID: 1202042013,-77.61,ACH_DEBIT,5177.99,,2023-01-01,,Social food/drinks
384,,2023-01-12,SARKU JAPAN 018,-10.04,,,,2023-01-01,Sapphire Preferred,Necessary meals
385,,2023-01-13,BOS TRAVEL&amp;LEISUREST19,-14.86,,,,2023-01-01,Sapphire Preferred,Travel
386,,2023-01-13,TICKETSATWORK.COM,-116.0,,,,2023-01-01,Sapphire Preferred,Shopping
387,,2023-01-13,TST* ACEITUNA CAFE,-27.28,,,,2023-01-01,Sapphire Preferred,Shopping
388,,2023-01-13,TST* ACEITUNA CAFE,-13.65,,,,2023-01-01,Sapphire Preferred,Grocery
389,,2023-01-15,LOON MOUNTAIN ECOMM,-59.0,,,,2023-01-01,Sapphire Preferred,Bills
390,,2023-01-15,TST* WOW BAO - LOGAN AIRP,-10.68,,,,2023-01-01,Sapphire Preferred,Social food/drinks
391,,2023-01-19,KAFE,-3.93,,,,2023-01-01,Sapphire Preferred,Social food/drinks
392,,2023-01-19,PAG*FARMAIS,-31.01,,,,2023-01-01,Sapphire Preferred,Social food/drinks
393,,2023-01-20,DECK ZERO NOVE,-14.53,,,,2023-01-01,Sapphire Preferred,Necessary meals
394,,2023-01-20,LOJA RIO SOUVENIRS,-39.8,,,,2023-01-01,Sapphire Preferred,Social food/drinks
395,,2023-01-20,MAC DONALDS,-7.23,,,,2023-01-01,Sapphire Preferred,Necessary meals
396,,2023-01-20,PAG*Nove,-21.72,,,,2023-01-01,Sapphire Preferred,Bills
397,,2023-01-20,SUPERPRIX LOJA 15,-9.95,,,,2023-01-01,Sapphire Preferred,Grocery
398,,2023-01-20,TREM DO CORCOVADO RJ,-92.79,,,,2023-01-01,Sapphire Preferred,Social food/drinks
399,,2023-01-22,DROGARIAS PACHECO,-18.66,,,,2023-01-01,Sapphire Preferred,Necessary meals
400,,2023-01-23,CAFE DO FORTE,-88.9,,,,2023-01-01,Sapphire Preferred,Necessary meals
401,,2023-01-23,DROGARIA VENANCIO,-6.42,,,,2023-01-01,Sapphire Preferred,Necessary meals
402,,2023-01-23,SUPERPRIX LOJA 15,-4.19,,,,2023-01-01,Sapphire Preferred,Shopping
403,,2023-01-25,BROTHERS MARKETPLACE #404,-7.98,,,,2023-01-01,Sapphire Preferred,Venmo/Cash
404,,2023-01-26,CHIPOTLE 1615,-10.54,,,,2023-01-01,Sapphire Preferred,Necessary meals
405,,2023-01-26,IDRIVESAFE* COURSE,-25.0,,,,2023-01-01,Sapphire Preferred,Transit
406,,2023-01-26,TXDPS DRIVER RECORD,-12.0,,,,2023-01-01,Sapphire Preferred,Shopping
407,,2023-01-27,AMZN Mktp US*M37SX4PL3,-94.56,,,,2023-01-01,Sapphire Preferred,Necessary meals
408,,2023-01-27,AMZN Mktp US*TF40V75H3,-113.68,,,,2023-01-01,Sapphire Preferred,Social food/drinks
409,,2023-01-27,TST* ACEITUNA CAFE,-13.65,,,,2023-01-01,Sapphire Preferred,Social food/drinks
410,,2023-01-29,CHIPOTLE 1615,-9.84,,,,2023-01-01,Sapphire Preferred,Venmo/Cash
411,,2023-01-29,SQ *THINKING CUP TREMONT,-9.22,,,,2023-01-01,Sapphire Preferred,Venmo/Cash
412,,2023-01-29,TARGET        00032227,-33.35,,,,2023-01-01,Sapphire Preferred,Necessary meals
413,,2023-01-30,BLAKES,-104.93,,,,2023-01-01,Sapphire Preferred,Bills
414,,2023-01-30,DNCSS TD GARDEN CONCES,-12.57,,,,2023-01-01,Sapphire Preferred,Medication
415,,2023-01-31,SQ *BON ME - BIN,-15.52,,,,2023-01-01,Sapphire Preferred,Bills
416,,2023-02-02,TST* ACEITUNA CAFE,-27.28,,,,2023-02-01,Sapphire Preferred,Entertainment
417,,2023-02-02,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
418,,2023-02-02,TST* Yume Ga Arukara- Cam,-40.12,,,,2023-02-01,Sapphire Preferred,Grocery
