,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
247,,2023-02-13,BROTHERS MARKETPLACE #404,-26.73,,,,2023-02-01,Sapphire Preferred,Grocery
248,,2023-02-13,CHIPOTLE 1615,-10.54,,,,2023-02-01,Sapphire Preferred,Necessary meals
249,DEBIT,2023-02-13,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,1849.19,,2023-02-01,,Bills
250,DEBIT,2023-02-13,EVERSOURCE       WEB_PAY    88594019012723  WEB ID: 1202042013,-45.29,ACH_DEBIT,4780.68,,2023-02-01,,Bills
251,DEBIT,2023-02-13,GOOGLE *Google Stora g.co/helppay# CA        02/11,-2.12,DEBIT_CARD,4825.97,,2023-02-01,,Bills
252,,2023-02-13,LS CAMBRIDGE SPIRITS,-31.98,,,,2023-02-01,Sapphire Preferred,Social food/drinks
253,,2023-02-14,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
254,,2023-02-15,10078 CAVA KENDALL SQR,-16.8,,,,2023-02-01,Sapphire Preferred,Necessary meals
255,,2023-02-15,ESTELLA,-142.78,,,,2023-02-01,Sapphire Preferred,Social food/drinks
256,,2023-02-16,BROTHERS MARKETPLACE #404,-5.98,,,,2023-02-01,Sapphire Preferred,Grocery
257,DEBIT,2023-02-16,THE ATHLETIC HTTPSTHEATHLE CA                02/16,-29.99,DEBIT_CARD,4715.84,,2023-02-01,,Subscriptions
258,,2023-02-16,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
259,,2023-02-17,DNCSS TD GARDEN CONCES,-38.95,,,,2023-02-01,Sapphire Preferred,Social food/drinks
260,,2023-02-17,DNCSS TD GARDEN CONCES,-18.58,,,,2023-02-01,Sapphire Preferred,Social food/drinks
261,,2023-02-17,DNCSS TD GARDEN CONCES,-12.57,,,,2023-02-01,Sapphire Preferred,Social food/drinks
262,,2023-02-17,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
263,,2023-02-19,SONIC DRIVE IN #6490,-19.0,,,,2023-02-01,Sapphire Preferred,Social food/drinks
264,,2023-02-19,Spin Mobility,-6.55,,,,2023-02-01,Sapphire Preferred,Transit
265,,2023-02-19,Spin Mobility,-3.47,,,,2023-02-01,Sapphire Preferred,Transit
266,,2023-02-19,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
267,,2023-02-19,WAL-MART #2885,-28.96,,,,2023-02-01,Sapphire Preferred,Clothing
268,,2023-02-19,Zipcar Application,-26.56,,,,2023-02-01,Sapphire Preferred,Subscriptions
269,,2023-02-19,Zipcar Extend FEB18,-2.0,,,,2023-02-01,Sapphire Preferred,Travel
270,,2023-02-19,Zipcar Late Return,-77.75,,,,2023-02-01,Sapphire Preferred,Travel
271,,2023-02-19,Zipcar Monthly Plan,-8.5,,,,2023-02-01,Sapphire Preferred,Subscriptions
272,,2023-02-19,Zipcar Trip FEB18,-182.74,,,,2023-02-01,Sapphire Preferred,Travel
273,,2023-02-20,730 TAVERN,-11.13,,,,2023-02-01,Sapphire Preferred,Social food/drinks
274,,2023-02-20,CHIPOTLE 1615,-9.84,,,,2023-02-01,Sapphire Preferred,Necessary meals
275,,2023-02-20,IC* INSTACART,-97.13,,,,2023-02-01,Sapphire Preferred,Necessary meals
276,,2023-02-20,IC* INSTACART,-26.86,,,,2023-02-01,Sapphire Preferred,Necessary meals
277,,2023-02-21,CHIPOTLE 1615,-10.54,,,,2023-02-01,Sapphire Preferred,Necessary meals
278,,2023-02-21,INTUIT *TURBOTAX,-136.0,,,,2023-02-01,Sapphire Preferred,Bills
279,DEBIT,2023-02-21,TJX REWARDS      PAYMENT    524366300420838 WEB ID: 9130142001,-95.62,ACH_DEBIT,4620.22,,2023-02-01,,Bills
280,,2023-02-21,TST* TATTE BAKERY 3RD,-3.71,,,,2023-02-01,Sapphire Preferred,Necessary meals
281,DEBIT,2023-02-21,VENMO            PAYMENT    1025372414364   WEB ID: 3264681992,-27.25,ACH_DEBIT,4592.97,,2023-02-01,,Venmo/Cash
282,,2023-02-22,BROTHERS MARKETPLACE #404,-26.91,,,,2023-02-01,Sapphire Preferred,Grocery
283,,2023-02-22,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
284,,2023-02-22,Zipcar Toll FEB18,-16.0,,,,2023-02-01,Sapphire Preferred,Travel
285,,2023-02-23,CHIPOTLE 1615,-10.54,,,,2023-02-01,Sapphire Preferred,Necessary meals
286,,2023-02-24,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
287,,2023-02-24,UNITED      0162467704906,-747.8,,,,2023-02-01,Sapphire Preferred,Travel
288,,2023-02-26,CHIPOTLE 1615,-10.54,,,,2023-02-01,Sapphire Preferred,Necessary meals
289,,2023-02-26,OSARACENO RESTAURANT,-123.95,,,,2023-02-01,Sapphire Preferred,Social food/drinks
290,,2023-02-26,VOLO* SPORTS LEAGUES,-121.45,,,,2023-02-01,Sapphire Preferred,Exercise
291,,2023-02-27,JOSABANK CLOTHIERS 479,-50.0,,,,2023-02-01,Sapphire Preferred,Clothing
292,DEBIT,2023-02-27,SCHWAB BROKERAGE MONEYLINK                  PPD ID: 9005586224,-4212.0,ACH_DEBIT,8806.3,,2023-02-01,,Investments
293,,2023-02-28,BEAN TOWN TAQUERIA,-16.04,,,,2023-02-01,Sapphire Preferred,Social food/drinks
294,,2023-02-28,TST* ACEITUNA CAFE,-13.65,,,,2023-02-01,Sapphire Preferred,Necessary meals
295,,2023-03-01,CHIPOTLE 1615,-9.84,,,,2023-03-01,Sapphire Preferred,Necessary meals
296,,2023-03-01,IHOP #3151,-50.01,,,,2023-03-01,Sapphire Preferred,Social food/drinks
297,,2023-03-02,AMZN Mktp US*HD7AN1BZ1,-119.06,,,,2023-03-01,Sapphire Preferred,Shopping
298,,2023-03-02,BROTHERS MARKETPLACE #404,-0.6,,,,2023-03-01,Sapphire Preferred,Grocery
299,,2023-03-03,KELLYS ROAST BEEF BOS,-12.25,,,,2023-03-01,Sapphire Preferred,Necessary meals
300,DEBIT,2023-03-03,LPCRESIDENT3-225 SIGONFILE                  PPD ID: 9000326709,-3768.0,ACH_DEBIT,11521.04,,2023-03-01,,Bills
301,,2023-03-05,AXS.COMRODEO HOUSTON,-21.0,,,,2023-03-01,Sapphire Preferred,Entertainment
302,,2023-03-05,Store,-12.36,,,,2023-03-01,Sapphire Preferred,Entertainment
303,,2023-03-05,Subway 19947,-11.67,,,,2023-03-01,Sapphire Preferred,Necessary meals
304,,2023-03-06,H-E-B #599,-27.04,,,,2023-03-01,Sapphire Preferred,Grocery
305,,2023-03-06,IC* INSTACART,-29.67,,,,2023-03-01,Sapphire Preferred,Necessary meals
306,,2023-03-06,SQ *BITTY &amp; BEAU'S COFFEE,-14.62,,,,2023-03-01,Sapphire Preferred,Social food/drinks
307,,2023-03-06,WAL-MART #3584,-29.75,,,,2023-03-01,Sapphire Preferred,Clothing
308,,2023-03-07,5016 GRANNY'S CHEESECAKE,-11.0,,,,2023-03-01,Sapphire Preferred,Social food/drinks
309,,2023-03-07,5016 GRANNY'S CHEESECAKE,-4.0,,,,2023-03-01,Sapphire Preferred,Social food/drinks
310,,2023-03-07,SQ *RGO SPORTS,-383.69,,,,2023-03-01,Sapphire Preferred,Shopping
311,,2023-03-07,TST* Hungrys Rice Village,-110.34,,,,2023-03-01,Sapphire Preferred,Social food/drinks
312,,2023-03-07,TST* The Rice Box - Rice,-12.3,,,,2023-03-01,Sapphire Preferred,Social food/drinks
313,,2023-03-08,F&amp;B NRG CENTER CONCESS,-20.41,,,,2023-03-01,Sapphire Preferred,Social food/drinks
314,,2023-03-08,RCS CARNIVAL,-25.0,,,,2023-03-01,Sapphire Preferred,Entertainment
315,,2023-03-08,RICE COFFEE HOUSE,-2.88,,,,2023-03-01,Sapphire Preferred,Social food/drinks
316,,2023-03-08,SQ *AUDREY'S,-5.25,,,,2023-03-01,Sapphire Preferred,Social food/drinks
317,,2023-03-08,Waffle Chicks,-16.0,,,,2023-03-01,Sapphire Preferred,Social food/drinks
318,,2023-03-09,Subway 64335,-10.82,,,,2023-03-01,Sapphire Preferred,Necessary meals
319,DEBIT,2023-03-09,VENMO            PAYMENT    1025696271135   WEB ID: 3264681992,-98.5,ACH_DEBIT,11422.54,,2023-03-01,,Venmo/Cash
320,,2023-03-10,TM *TICKETMASTER,-77.55,,,,2023-03-01,Sapphire Preferred,Entertainment
321,,2023-03-12,BLACK WALNUT CAFE RICE,-28.33,,,,2023-03-01,Sapphire Preferred,Social food/drinks
322,,2023-03-12,BUFFALO EXCHANGE TX02,-96.34,,,,2023-03-01,Sapphire Preferred,Clothing
323,,2023-03-12,EB GET LUCKY PUB CRAW,-106.47,,,,2023-03-01,Sapphire Preferred,Entertainment
324,,2023-03-12,EXPRESS#0259,-66.68,,,,2023-03-01,Sapphire Preferred,Clothing
325,,2023-03-12,MACYS  BAYBROOK,-36.0,,,,2023-03-01,Sapphire Preferred,Clothing
326,,2023-03-12,NORDSTROM RACK #0721,-27.03,,,,2023-03-01,Sapphire Preferred,Clothing
327,,2023-03-12,Subway 44967,-12.3,,,,2023-03-01,Sapphire Preferred,Necessary meals
328,DEBIT,2023-03-13,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,10128.86,,2023-03-01,,Bills
329,,2023-03-13,DENNY'S #9386,-32.87,,,,2023-03-01,Sapphire Preferred,Social food/drinks
330,DEBIT,2023-03-13,GOOGLE *Google Storag 855-836-3987 CA        03/11,-2.12,DEBIT_CARD,11420.42,,2023-03-01,,Bills
331,,2023-03-14,CHIPOTLE 1615,-10.54,,,,2023-03-01,Sapphire Preferred,Necessary meals
332,DEBIT,2023-03-14,EVERSOURCE       WEB_PAY    92311773022723  WEB ID: 1202042013,-67.59,ACH_DEBIT,10174.54,,2023-03-01,,Bills
333,,2023-03-14,IC* INSTACART,-90.75,,,,2023-03-01,Sapphire Preferred,Necessary meals
334,,2023-03-14,PAR*FOGO BAYBROOK,-165.44,,,,2023-03-01,Sapphire Preferred,Social food/drinks
335,,2023-03-15,BROTHERS MARKETPLACE #404,-42.87,,,,2023-03-01,Sapphire Preferred,Grocery
336,,2023-03-15,IC* INSTACART,14.99,,,,2023-03-01,Sapphire Preferred,Necessary meals
337,,2023-03-15,KELLYS ROAST BEEF BOS,-12.25,,,,2023-03-01,Sapphire Preferred,Necessary meals
338,DEBIT,2023-03-16,Nintendo CD945630605 800-2553700 WA          03/16,-21.64,DEBIT_CARD,13031.63,,2023-03-01,,Subscriptions
339,,2023-03-16,TM *DROPKICK MURPHYS,-125.45,,,,2023-03-01,Sapphire Preferred,Entertainment
340,,2023-03-17,AMK MUSIC HALL CONCESSION,-54.72,,,,2023-03-01,Sapphire Preferred,Social food/drinks
341,,2023-03-17,BROTHERS MARKETPLACE #404,-29.75,,,,2023-03-01,Sapphire Preferred,Grocery
342,,2023-03-17,DELTA AIR   0062370334852,-242.8,,,,2023-03-01,Sapphire Preferred,Travel
343,,2023-03-17,DROPKICK MURPHYS,-35.0,,,,2023-03-01,Sapphire Preferred,Entertainment
344,,2023-03-17,IEEE PRODUCTS &amp; SERVICES,-58.5,,,,2023-03-01,Sapphire Preferred,Subscriptions
345,,2023-03-17,TST* ACEITUNA CAFE,-13.65,,,,2023-03-01,Sapphire Preferred,Necessary meals
346,,2023-03-19,Subway 21411,-9.41,,,,2023-03-01,Sapphire Preferred,Necessary meals
347,,2023-03-19,TST* ACEITUNA CAFE,-13.65,,,,2023-03-01,Sapphire Preferred,Necessary meals
348,,2023-03-19,Zipcar Monthly Plan,-8.5,,,,2023-03-01,Sapphire Preferred,Subscriptions
349,,2023-03-20,7-ELEVEN 32476,-5.08,,,,2023-03-01,Sapphire Preferred,Shopping
350,DEBIT,2023-03-20,ATM WITHDRAWAL                       005309  03/18250 ELM S,-35.0,ATM,12996.63,,2023-03-01,,Venmo/Cash
351,,2023-03-20,CHIPOTLE 1615,-10.54,,,,2023-03-01,Sapphire Preferred,Necessary meals
352,,2023-03-20,QDOBA 2592,-11.71,,,,2023-03-01,Sapphire Preferred,Necessary meals
353,,2023-03-20,THE WILD DUCK,-162.1,,,,2023-03-01,Sapphire Preferred,Social food/drinks
354,,2023-03-20,TST* WEST END JOHNNIE'S,-127.0,,,,2023-03-01,Sapphire Preferred,Social food/drinks
355,,2023-03-21,TST* ACEITUNA CAFE,-13.65,,,,2023-03-01,Sapphire Preferred,Necessary meals
356,,2023-03-23,AMZN Mktp US*H71AS6J11,-4.24,,,,2023-03-01,Sapphire Preferred,Shopping
357,,2023-03-23,Amazon.com*H78YP7JD1,-16.72,,,,2023-03-01,Sapphire Preferred,Shopping
358,,2023-03-23,TST* ACEITUNA CAFE,-13.65,,,,2023-03-01,Sapphire Preferred,Necessary meals
359,,2023-03-24,CHIPOTLE 1615,-10.54,,,,2023-03-01,Sapphire Preferred,Necessary meals
360,,2023-03-26,Amazon.com*H71DR2W70,-9.54,,,,2023-03-01,Sapphire Preferred,Shopping
361,,2023-03-26,BROTHERS MARKETPLACE #404,-4.99,,,,2023-03-01,Sapphire Preferred,Grocery
362,,2023-03-26,CHIPOTLE 1615,-10.54,,,,2023-03-01,Sapphire Preferred,Necessary meals
363,,2023-03-26,TARGET        00014415,-42.48,,,,2023-03-01,Sapphire Preferred,Shopping
364,,2023-03-26,TARGET.COM  *,-20.17,,,,2023-03-01,Sapphire Preferred,Shopping
365,,2023-03-26,TST* BOM DOUGH,-4.75,,,,2023-03-01,Sapphire Preferred,Necessary meals
366,,2023-03-26,TST* Cambridge Brewing Co,-58.75,,,,2023-03-01,Sapphire Preferred,Social food/drinks
367,,2023-03-27,1005 CAFFE NERO FORT POIN,-3.37,,,,2023-03-01,Sapphire Preferred,Social food/drinks
368,,2023-03-27,BAR TACO FORT POINT ONE D,-46.51,,,,2023-03-01,Sapphire Preferred,Social food/drinks
369,,2023-03-27,JIMMY JOHNS - 2846,-12.22,,,,2023-03-01,Sapphire Preferred,Necessary meals
370,,2023-03-27,PAX EAST TF2,-60.0,,,,2023-03-01,Sapphire Preferred,Entertainment
371,,2023-03-27,PAX EAST TF2,-40.0,,,,2023-03-01,Sapphire Preferred,Entertainment
372,,2023-03-27,PAX EAST TF2,-20.0,,,,2023-03-01,Sapphire Preferred,Entertainment
373,,2023-03-27,PITA CAMBRIDGE,-14.12,,,,2023-03-01,Sapphire Preferred,Necessary meals
374,,2023-03-28,CL *Chase Travel,-1287.45,,,,2023-03-01,Sapphire Preferred,Travel
375,,2023-03-28,TST* ACEITUNA CAFE,-13.65,,,,2023-03-01,Sapphire Preferred,Necessary meals
376,,2023-03-29,ASMARA RESTAURANT,-169.39,,,,2023-03-01,Sapphire Preferred,Social food/drinks
377,,2023-03-29,TARGET        00032227,-3.49,,,,2023-03-01,Sapphire Preferred,Shopping
378,,2023-03-29,TST* ACEITUNA CAFE,-13.65,,,,2023-03-01,Sapphire Preferred,Necessary meals
379,,2023-03-29,TST* Pepper skys,-17.45,,,,2023-03-01,Sapphire Preferred,Necessary meals
380,,2023-03-30,AIRBNB * HMFS59E92T,-254.49,,,,2023-03-01,Sapphire Preferred,Travel
381,,2023-03-30,CHIPOTLE 1615,-10.54,,,,2023-03-01,Sapphire Preferred,Necessary meals
382,,2023-03-30,H MART - CAMBRIDGE,-18.53,,,,2023-03-01,Sapphire Preferred,Grocery
383,,2023-03-30,SQ *SAPPORO RAMEN,-21.4,,,,2023-03-01,Sapphire Preferred,Social food/drinks
384,,2023-03-31,CHIPOTLE 1615,-10.54,,,,2023-03-01,Sapphire Preferred,Necessary meals
385,,2023-03-31,DELTA AIR   0062373940479,-135.0,,,,2023-03-01,Sapphire Preferred,Travel
386,,2023-04-02,AMZN Mktp US*HY9205TE2,-9.55,,,,2023-04-01,Sapphire Preferred,Shopping
387,,2023-04-02,Amazon.com*HY42N6HZ1,-59.17,,,,2023-04-01,Sapphire Preferred,Shopping
388,,2023-04-02,BROTHERS MARKETPLACE #404,-61.68,,,,2023-04-01,Sapphire Preferred,Grocery
389,,2023-04-02,IDRIVESAFE* COURSE,-20.0,,,,2023-04-01,Sapphire Preferred,Bills
390,,2023-04-02,TST* BOM DOUGH,-5.87,,,,2023-04-01,Sapphire Preferred,Social food/drinks
391,,2023-04-02,TST* HUNTER'S,-53.08,,,,2023-04-01,Sapphire Preferred,Social food/drinks
392,,2023-04-02,TST* WUSONG ROAD - CAMBRI,-37.57,,,,2023-04-01,Sapphire Preferred,Social food/drinks
393,,2023-04-03,PITA CAMBRIDGE,-13.57,,,,2023-04-01,Sapphire Preferred,Necessary meals
394,,2023-04-03,TST* PHOENIX LANDING,-40.24,,,,2023-04-01,Sapphire Preferred,Social food/drinks
395,,2023-04-04,FIVE SPICES HOUSE,-25.85,,,,2023-04-01,Sapphire Preferred,Necessary meals
396,DEBIT,2023-04-04,LPCRESIDENT3-225 SIGONFILE                  PPD ID: 9000326709,-3768.0,ACH_DEBIT,12140.37,,2023-04-01,,Bills
397,,2023-04-04,STAR MARKET 0163,-36.19,,,,2023-04-01,Sapphire Preferred,Grocery
398,,2023-04-04,TST* DIESEL CAFE,-6.83,,,,2023-04-01,Sapphire Preferred,Social food/drinks
399,,2023-04-05,TST* ACEITUNA CAFE,-13.65,,,,2023-04-01,Sapphire Preferred,Necessary meals
400,,2023-04-05,TST* SALONIKI GREEK,-13.47,,,,2023-04-01,Sapphire Preferred,Necessary meals
401,,2023-04-06,TST* ACEITUNA CAFE,-13.65,,,,2023-04-01,Sapphire Preferred,Necessary meals
402,,2023-04-07,GEORGETOWNUBKSTORE,-43.42,,,,2023-04-01,Sapphire Preferred,Shopping
403,DEBIT,2023-04-07,VENMO            PAYMENT    1026276138299   WEB ID: 3264681992,-10.85,ACH_DEBIT,12129.52,,2023-04-01,,Venmo/Cash
404,,2023-04-09,GAB TERM B DCA,-12.42,,,,2023-04-01,Sapphire Preferred,Necessary meals
405,,2023-04-09,LIM*RIDE COST,-4.0,,,,2023-04-01,Sapphire Preferred,Transit
406,,2023-04-09,RAY-BAN.COM,-172.78,,,,2023-04-01,Sapphire Preferred,Shopping
407,,2023-04-09,Subway 30421,-7.83,,,,2023-04-01,Sapphire Preferred,Necessary meals
408,,2023-04-09,TST* Cafe Fili - DC,-43.5,,,,2023-04-01,Sapphire Preferred,Social food/drinks
409,,2023-04-09,TST* District Rico,-11.7,,,,2023-04-01,Sapphire Preferred,Social food/drinks
410,DEBIT,2023-04-10,VENMO            PAYMENT    1026285269432   WEB ID: 3264681992,-7.12,ACH_DEBIT,12122.4,,2023-04-01,,Venmo/Cash
411,DEBIT,2023-04-10,VENMO            PAYMENT    1026305190319   WEB ID: 3264681992,-11.79,ACH_DEBIT,8344.21,,2023-04-01,,Venmo/Cash
412,,2023-04-11,CHIPOTLE 1615,-9.84,,,,2023-04-01,Sapphire Preferred,Necessary meals
413,DEBIT,2023-04-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,8304.22,,2023-04-01,,Bills
414,,2023-04-11,CVS/PHARMACY #11242,-9.23,,,,2023-04-01,Sapphire Preferred,Medication
415,DEBIT,2023-04-11,GOOGLE *Google Stora Mountain View CA541224  04/10,-2.12,DEBIT_CARD,8302.1,,2023-04-01,,Bills
416,,2023-04-11,RED SOX TICKETS,-292.0,,,,2023-04-01,Sapphire Preferred,Entertainment
417,,2023-04-11,TST* ACEITUNA CAFE,-13.65,,,,2023-04-01,Sapphire Preferred,Necessary meals
418,,2023-04-12,BROTHERS MARKETPLACE #404,-4.74,,,,2023-04-01,Sapphire Preferred,Grocery
419,DEBIT,2023-04-12,EVERSOURCE       WEB_PAY    96121921032923  WEB ID: 1202042013,-56.41,ACH_DEBIT,8245.69,,2023-04-01,,Bills
420,,2023-04-13,TST* Yume Ga Arukara- Cam,-18.0,,,,2023-04-01,Sapphire Preferred,Social food/drinks
421,,2023-04-14,TST* ACEITUNA CAFE,-13.65,,,,2023-04-01,Sapphire Preferred,Necessary meals
422,,2023-04-16,AMK FENWAY PARK CONCES,-84.24,,,,2023-04-01,Sapphire Preferred,Social food/drinks
423,,2023-04-16,BROTHERS MARKETPLACE #404,-35.95,,,,2023-04-01,Sapphire Preferred,Grocery
424,,2023-04-16,MASS GENERAL BRIGHAM,-263.21,,,,2023-04-01,Sapphire Preferred,Medical
425,,2023-04-16,TST* ACEITUNA CAFE,-13.65,,,,2023-04-01,Sapphire Preferred,Necessary meals
426,,2023-04-17,BU FITREC ECOM,-12.0,,,,2023-04-01,Sapphire Preferred,Exercise
427,,2023-04-17,RAISING CANES 0726,-12.19,,,,2023-04-01,Sapphire Preferred,Necessary meals
428,,2023-04-17,UBER   EATS,-22.31,,,,2023-04-01,Sapphire Preferred,Necessary meals
429,,2023-04-18,Zipcar Monthly Plan,-8.5,,,,2023-04-01,Sapphire Preferred,Subscriptions
430,,2023-04-19,BROTHERS MARKETPLACE #404,-8.58,,,,2023-04-01,Sapphire Preferred,Grocery
431,,2023-04-19,CHIPOTLE 1615,-10.54,,,,2023-04-01,Sapphire Preferred,Necessary meals
432,,2023-04-19,TST* ACEITUNA CAFE,-14.71,,,,2023-04-01,Sapphire Preferred,Necessary meals
433,,2023-04-20,TST* ACEITUNA CAFE,-14.71,,,,2023-04-01,Sapphire Preferred,Necessary meals
434,,2023-04-21,SQ *TENOCH SOMERVILLE,-11.98,,,,2023-04-01,Sapphire Preferred,Social food/drinks
435,,2023-04-21,SQ *TENOCH SOMERVILLE,-2.41,,,,2023-04-01,Sapphire Preferred,Social food/drinks
436,,2023-04-21,Zipcar Trip APR22,-192.71,,,,2023-04-01,Sapphire Preferred,Travel
437,,2023-04-23,PAR*FOGO BOSTON,-103.6,,,,2023-04-01,Sapphire Preferred,Social food/drinks
438,,2023-04-23,R1 INDOOR KARTING,-333.84,,,,2023-04-01,Sapphire Preferred,Entertainment
439,,2023-04-23,SONIC DRIVE IN #6489,-19.42,,,,2023-04-01,Sapphire Preferred,Social food/drinks
440,,2023-04-23,STIX GOLF BASEBALL &amp; F,-40.0,,,,2023-04-01,Sapphire Preferred,Entertainment
441,,2023-04-23,STIX GOLF BASEBALL &amp; F,-29.5,,,,2023-04-01,Sapphire Preferred,Entertainment
442,,2023-04-23,STIX GOLF BASEBALL &amp; F,-14.75,,,,2023-04-01,Sapphire Preferred,Entertainment
443,,2023-04-23,UBER   TRIP,-25.24,,,,2023-04-01,Sapphire Preferred,Transit
444,,2023-04-23,UBER   TRIP,-19.34,,,,2023-04-01,Sapphire Preferred,Transit
445,,2023-04-23,UBER   TRIP,-10.16,,,,2023-04-01,Sapphire Preferred,Transit
446,,2023-04-23,Zipcar Extend APR22,-30.94,,,,2023-04-01,Sapphire Preferred,Travel
447,,2023-04-23,Zipcar Extend APR22,-2.0,,,,2023-04-01,Sapphire Preferred,Travel
448,,2023-04-23,Zipcar Trip APR22,29.75,,,,2023-04-01,Sapphire Preferred,Travel
449,,2023-04-24,99RRANT 20042ATLBOR,-80.32,,,,2023-04-01,Sapphire Preferred,Social food/drinks
450,,2023-04-24,IMPERIAL DRAGON.,-16.48,,,,2023-04-01,Sapphire Preferred,Social food/drinks
451,,2023-04-24,PITA CAMBRIDGE,-12.94,,,,2023-04-01,Sapphire Preferred,Necessary meals
452,,2023-04-24,R1 INDOOR KARTING LLC,-8.0,,,,2023-04-01,Sapphire Preferred,Entertainment
453,,2023-04-25,730 TAVERN,-22.05,,,,2023-04-01,Sapphire Preferred,Social food/drinks
454,,2023-04-25,BROTHERS MARKETPLACE #404,-28.15,,,,2023-04-01,Sapphire Preferred,Grocery
455,,2023-04-25,CHIPOTLE 1615,-10.54,,,,2023-04-01,Sapphire Preferred,Necessary meals
456,,2023-04-26,BROTHERS MARKETPLACE #404,-1.01,,,,2023-04-01,Sapphire Preferred,Grocery
457,,2023-04-26,UBER   EATS,-22.31,,,,2023-04-01,Sapphire Preferred,Necessary meals
458,,2023-04-27,CHIPOTLE 1615,-9.84,,,,2023-04-01,Sapphire Preferred,Necessary meals
459,,2023-04-27,TST* ACEITUNA CAFE,-26.42,,,,2023-04-01,Sapphire Preferred,Necessary meals
460,,2023-04-27,TST* ACEITUNA CAFE,-14.71,,,,2023-04-01,Sapphire Preferred,Necessary meals
461,,2023-04-28,TST* ACEITUNA CAFE,-14.71,,,,2023-04-01,Sapphire Preferred,Necessary meals
462,,2023-04-30,AMZN Mktp US*HM7ME9FM2,-18.55,,,,2023-04-01,Sapphire Preferred,Shopping
463,,2023-04-30,CONSUL INTERNATIONAL INC.,-2.08,,,,2023-04-01,Sapphire Preferred,Entertainment
464,,2023-04-30,DZEKO,-25.0,,,,2023-04-01,Sapphire Preferred,Social food/drinks
465,,2023-04-30,MCDONALD'S F20219,-8.9,,,,2023-04-01,Sapphire Preferred,Necessary meals
466,,2023-04-30,MTA*NYCT PAYGO,-2.75,,,,2023-04-01,Sapphire Preferred,Transit
467,,2023-04-30,MTA*NYCT PAYGO,-2.75,,,,2023-04-01,Sapphire Preferred,Transit
468,,2023-04-30,MTA*NYCT PAYGO,-2.75,,,,2023-04-01,Sapphire Preferred,Transit
469,,2023-04-30,MTA*NYCT PAYGO,-2.75,,,,2023-04-01,Sapphire Preferred,Transit
470,,2023-04-30,SQ *WEST ST. WINE &amp; SPIRI,-10.88,,,,2023-04-01,Sapphire Preferred,Social food/drinks
471,,2023-04-30,TST* ACEITUNA CAFE,-26.42,,,,2023-04-01,Sapphire Preferred,Necessary meals
472,,2023-04-30,WHOLEFDS ONE #10696,-17.33,,,,2023-04-01,Sapphire Preferred,Grocery
473,,2023-05-01,ANITA GELATO,-9.76,,,,2023-05-01,Sapphire Preferred,Social food/drinks
474,,2023-05-01,MCDONALD'S F11729,-11.32,,,,2023-05-01,Sapphire Preferred,Necessary meals
475,,2023-05-01,MTA*NYCT PAYGO,-2.75,,,,2023-05-01,Sapphire Preferred,Transit
476,,2023-05-01,MTA*NYCT PAYGO,-2.75,,,,2023-05-01,Sapphire Preferred,Transit
477,,2023-05-01,MTA*NYCT PAYGO,-2.75,,,,2023-05-01,Sapphire Preferred,Transit
478,,2023-05-01,MTA*NYCT PAYGO,-2.75,,,,2023-05-01,Sapphire Preferred,Transit
479,,2023-05-01,MTA*NYCT PAYGO,-2.75,,,,2023-05-01,Sapphire Preferred,Transit
480,,2023-05-01,STRAND BOOK STORE RETAIL,-57.7,,,,2023-05-01,Sapphire Preferred,Shopping
481,,2023-05-02,CHIPOTLE 1615,-10.54,,,,2023-05-01,Sapphire Preferred,Necessary meals
482,,2023-05-02,CVS/PHARMACY #11242,-39.04,,,,2023-05-01,Sapphire Preferred,Medication
483,,2023-05-02,HOPPING EYE ASSOCIATES LL,-165.98,,,,2023-05-01,Sapphire Preferred,Medical
484,DEBIT,2023-05-02,NON-CHASE ATM FEE-WITH,-3.0,FEE_TRANSACTION,17041.64,,2023-05-01,,Venmo/Cash
485,DEBIT,2023-05-02,NON-CHASE ATM WITHDRAW               106370  05/02333 WASHI,-143.0,ATM,17044.64,,2023-05-01,,Venmo/Cash
486,,2023-05-02,UBER   EATS,-22.31,,,,2023-05-01,Sapphire Preferred,Necessary meals
487,DEBIT,2023-05-03,LPCRESIDENT3-225 SIGONFILE                  PPD ID: 9000326709,-3768.0,ACH_DEBIT,13321.64,,2023-05-01,,Bills
488,,2023-05-03,Subway 21411,-9.62,,,,2023-05-01,Sapphire Preferred,Necessary meals
489,,2023-05-04,CHIPOTLE 1615,-10.54,,,,2023-05-01,Sapphire Preferred,Necessary meals
